Indicator,Jun-2022,Mar-2022,Jun-2021
Total Revenue Qtr cr,1656.5,1725.2,1318.7
Operating Expenses Qtr Cr,1797.7,1613.1,1322.2
Operating Profit Qtr Cr,-198.4,64.8,-55.4
Operating Profit Margin Qtr %,-12.40%,3.86%,-4.37%
Depreciation Qtr Cr,143.5,166.8,81.5
Interest Qtr Cr,23.2,22.9,22.7
Profit Before Tax Qtr Cr,-307.8,-77.6,-110
Tax Qtr Cr,0,0,0
Net Profit Qtr Cr,-307.8,-77.6,-110
Basic EPS Qtr Rs,-4.5,-1.3,-2
