Indicator,Jun-2022,Mar-2022,Dec-2021,Sep-2021,Jun-2021
Total Revenue Qtr cr,32.7,45,25.8,57.4,27
Operating Expenses Qtr Cr,28.8,41.1,25.2,52.2,24
Operating Profit Qtr Cr,-1.5,-2.2,-0.5,4,2
Operating Profit Margin Qtr %,-5.64%,-5.77%,-1.86%,7.06%,7.82%
Depreciation Qtr Cr,2.5,1.9,1.2,1,0.5
Interest Qtr Cr,1.2,1.2,0.6,0.6,0.2
Profit Before Tax Qtr Cr,0,0.9,-1.2,3.6,2.3
Tax Qtr Cr,0,0,0,0,0
Net Profit Qtr Cr,0,0.9,-1.2,3.6,2.3
Basic EPS Qtr Rs,0,0.1,-0.1,0.3,0.2
